episode_id,seat,player_name,won,reward,opponent_reward,day0_hires,total_hires,cows,sheep,geese,wheat_seeds,carrot_seeds,tomato_seeds,strawberry_seeds,melon_seeds,ne_unlock_day,sw_unlock_day,se_unlock_day,milk_sold,wool_sold,egg_sold,wheat_sold,carrot_sold,tomato_sold,strawberry_sold,melon_sold,fert_sold,pressure_wheat,pressure_carrot,pressure_tomato,pressure_strawberry,pressure_melon,pressure_egg,pressure_milk,pressure_wool,pressure_fert,cluster_id,shops_list
96248384,0,peikopon,0,104729.0,106186.0,5,278,10,4,0,125,5,2,36,12,6,11,-1,26,22,0,178,1,1,51,27,860,43,7,19,25,1,13,25,13,0,7,ICE_CREAM_SHOP|BRUNCH_SPOT|PIZZA_SHOP|YARN_STORE|FARMERS_MARKET|ICE_CREAM_SHOP|BAKERY|PIZZA_SHOP
96248384,1,Efe Can Celiksoy,1,106186.0,104729.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,43,16,0,341,2,0,44,32,659,43,7,19,25,1,13,25,13,0,7,ICE_CREAM_SHOP|BRUNCH_SPOT|PIZZA_SHOP|YARN_STORE|FARMERS_MARKET|ICE_CREAM_SHOP|BAKERY|PIZZA_SHOP
96250600,0,Excluding,0,84314.0,98145.0,5,305,13,3,0,130,0,11,31,13,6,10,-1,104,26,0,121,0,31,31,14,26,31,25,19,19,1,7,13,25,0,13,PIZZA_SHOP|FARMERS_MARKET|ICE_CREAM_SHOP|YARN_STORE|YARN_STORE|FARMERS_MARKET|PET_CAFE|BAKERY
96250600,1,MiMi,1,98145.0,84314.0,5,295,11,9,0,139,11,8,42,14,5,10,12,74,48,0,79,0,9,58,24,61,31,25,19,19,1,7,13,25,0,13,PIZZA_SHOP|FARMERS_MARKET|ICE_CREAM_SHOP|YARN_STORE|YARN_STORE|FARMERS_MARKET|PET_CAFE|BAKERY
96250609,0,Thomas Tschinkel,0,87465.0,90093.0,5,277,11,3,0,125,13,0,42,12,6,11,-1,28,11,0,93,0,0,63,42,39,25,31,13,25,1,7,19,13,0,10,PIZZA_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|YARN_STORE|PET_CAFE|FARMERS_MARKET|ICE_CREAM_SHOP|PET_CAFE
96250609,1,James Holland,1,90093.0,87465.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,46,35,0,171,1,0,65,62,808,25,31,13,25,1,7,19,13,0,10,PIZZA_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|YARN_STORE|PET_CAFE|FARMERS_MARKET|ICE_CREAM_SHOP|PET_CAFE
96250690,0,Kobe BRYANT,1,41943.0,35852.0,5,277,6,6,2,132,6,0,38,12,6,11,-1,43,35,21,270,0,0,94,31,731,19,37,1,19,1,13,19,1,0,12,PET_CAFE|PET_CAFE|BAKERY|ICE_CREAM_SHOP|BAKERY|SMOOTHIE_SHOP|SMOOTHIE_SHOP|PET_CAFE
96250690,1,カワシギ,0,35852.0,41943.0,5,277,8,6,0,128,16,0,42,12,6,11,-1,69,21,0,435,0,0,27,29,555,19,37,1,19,1,13,19,1,0,12,PET_CAFE|PET_CAFE|BAKERY|ICE_CREAM_SHOP|BAKERY|SMOOTHIE_SHOP|SMOOTHIE_SHOP|PET_CAFE
96255138,0,SaiKushal185,1,69827.0,69760.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,55,19,0,144,0,0,88,41,55,19,43,7,25,1,7,13,13,0,12,SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT|FARMERS_MARKET|PET_CAFE|PET_CAFE|YARN_STORE|ICE_CREAM_SHOP
96255138,1,Efe Can Celiksoy,0,69760.0,69827.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,25,27,0,307,1,0,42,32,594,19,43,7,25,1,7,13,13,0,12,SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT|FARMERS_MARKET|PET_CAFE|PET_CAFE|YARN_STORE|ICE_CREAM_SHOP
96255148,0,bplyc15,0,56388.0,58107.0,5,277,8,6,0,129,5,0,42,12,6,11,-1,75,82,0,271,1,0,53,31,851,37,25,13,31,1,19,13,1,0,3,FARMERS_MARKET|BAKERY|PET_CAFE|BRUNCH_SPOT|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP
96255148,1,Efe Can Celiksoy,1,58107.0,56388.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,43,27,0,302,2,0,45,31,581,37,25,13,31,1,19,13,1,0,3,FARMERS_MARKET|BAKERY|PET_CAFE|BRUNCH_SPOT|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP
96255153,0,SaiKushal185,1,101779.0,100480.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,57,18,0,171,1,0,59,41,59,37,13,19,25,1,13,13,25,0,13,ICE_CREAM_SHOP|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|BAKERY|YARN_STORE
96255153,1,webmaking,0,100480.0,101779.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,62,28,0,185,0,0,72,41,59,37,13,19,25,1,13,13,25,0,13,ICE_CREAM_SHOP|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|BAKERY|YARN_STORE
96255230,0,Kostiantyn Isaienkov,0,54919.0,58983.0,5,277,8,4,2,131,12,0,42,12,6,11,-1,23,18,14,242,0,0,69,31,630,25,25,19,19,1,7,31,1,0,5,PET_CAFE|PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP
96255230,1,Xiaowenhao404,1,58983.0,54919.0,5,277,10,4,0,127,49,0,42,12,6,11,-1,62,27,0,432,21,0,94,29,507,25,25,19,19,1,7,31,1,0,5,PET_CAFE|PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP
96255246,0,Ryo Hasegawa,1,133096.0,126021.0,5,290,7,7,0,159,0,0,39,11,6,9,-1,39,60,0,94,0,0,18,33,43,19,13,1,37,1,7,31,13,0,8,ICE_CREAM_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT
96255246,1,Kaan Dınız,0,126021.0,133096.0,5,277,6,12,0,152,4,0,34,17,6,11,12,50,40,0,554,2,0,54,33,649,19,13,1,37,1,7,31,13,0,8,ICE_CREAM_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT
96255250,0,Xiaowenhao404,0,90626.0,91058.0,5,277,10,4,0,127,15,0,42,12,6,11,-1,50,29,0,465,1,0,35,29,555,37,1,1,37,1,25,25,1,0,9,BRUNCH_SPOT|ICE_CREAM_SHOP|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|SMOOTHIE_SHOP
96255250,1,bplyc15,1,91058.0,90626.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,82,63,0,319,4,0,53,31,926,37,1,1,37,1,25,25,1,0,9,BRUNCH_SPOT|ICE_CREAM_SHOP|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|SMOOTHIE_SHOP
96259704,0,Kostiantyn Isaienkov,1,78851.0,76164.0,5,277,10,4,0,131,12,0,42,12,6,11,-1,51,24,0,271,1,0,45,33,705,43,13,25,25,1,7,25,13,0,5,FARMERS_MARKET|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|PIZZA_SHOP|ICE_CREAM_SHOP|YARN_STORE|PIZZA_SHOP
96259704,1,Seb (allegedly),0,76164.0,78851.0,7,308,12,4,0,87,0,0,41,18,4,8,10,71,27,0,55,0,0,55,13,83,43,13,25,25,1,7,25,13,0,5,FARMERS_MARKET|ICE_CREAM_SHOP|FARMERS_MARKET|BAKERY|PIZZA_SHOP|ICE_CREAM_SHOP|YARN_STORE|PIZZA_SHOP
96259798,0,Arda Ceylan,1,92403.0,87983.0,5,276,10,4,0,129,13,0,42,12,6,11,-1,87,35,0,314,5,0,81,39,855,37,7,19,37,1,19,25,1,0,9,FARMERS_MARKET|BRUNCH_SPOT|SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|BRUNCH_SPOT|BRUNCH_SPOT
96259798,1,Seb (allegedly),0,87983.0,92403.0,7,310,8,6,0,93,0,0,42,19,4,8,10,64,53,0,44,0,0,72,3,87,37,7,19,37,1,19,25,1,0,9,FARMERS_MARKET|BRUNCH_SPOT|SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|BRUNCH_SPOT|BRUNCH_SPOT
96262095,0,James Holland,0,89153.0,90922.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,36,39,0,174,1,0,61,43,831,37,43,25,31,1,7,13,1,0,4,FARMERS_MARKET|FARMERS_MARKET|ICE_CREAM_SHOP|BRUNCH_SPOT|FARMERS_MARKET|PET_CAFE|PIZZA_SHOP|PET_CAFE
96262095,1,Xiaowenhao404,1,90922.0,89153.0,5,277,10,4,0,127,49,0,42,12,6,11,-1,64,36,0,476,7,0,36,29,546,37,43,25,31,1,7,13,1,0,4,FARMERS_MARKET|FARMERS_MARKET|ICE_CREAM_SHOP|BRUNCH_SPOT|FARMERS_MARKET|PET_CAFE|PIZZA_SHOP|PET_CAFE
96264317,0,カワシギ,1,97364.0,85019.0,5,277,6,12,0,153,14,0,42,12,6,11,12,47,31,0,510,1,0,23,27,400,37,19,25,31,1,7,13,25,0,13,PIZZA_SHOP|YARN_STORE|FARMERS_MARKET|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET|ICE_CREAM_SHOP|YARN_STORE
96264317,1,lucaskna,0,85019.0,97364.0,5,277,8,10,0,145,3,0,34,17,6,11,12,44,46,0,313,2,0,22,28,75,37,19,25,31,1,7,13,25,0,13,PIZZA_SHOP|YARN_STORE|FARMERS_MARKET|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET|ICE_CREAM_SHOP|YARN_STORE
96266557,0,James Holland,0,72843.0,83398.0,5,277,10,4,0,127,6,0,34,20,6,11,-1,45,59,0,250,1,0,35,73,501,31,43,19,31,1,7,13,1,0,10,SMOOTHIE_SHOP|BAKERY|PET_CAFE|FARMERS_MARKET|FARMERS_MARKET|FARMERS_MARKET|ICE_CREAM_SHOP|PET_CAFE
96266557,1,ReCurSiON,1,83398.0,72843.0,4,262,9,4,0,143,0,0,37,20,6,10,-1,123,41,0,189,0,0,34,34,110,31,43,19,31,1,7,13,1,0,10,SMOOTHIE_SHOP|BAKERY|PET_CAFE|FARMERS_MARKET|FARMERS_MARKET|FARMERS_MARKET|ICE_CREAM_SHOP|PET_CAFE
96271107,0,Victor @ Tufa Labs,1,104640.0,67730.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,67,83,0,1199,1,0,59,48,1513,43,13,19,37,1,25,13,1,0,3,SMOOTHIE_SHOP|BAKERY|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET|BRUNCH_SPOT
96271107,1,James Holland,0,67730.0,104640.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,33,37,0,172,2,0,60,27,763,43,13,19,37,1,25,13,1,0,3,SMOOTHIE_SHOP|BAKERY|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET|BRUNCH_SPOT
96271138,0,u,0,41135.0,48467.0,5,277,10,4,0,125,5,0,38,16,6,11,-1,71,16,0,222,0,0,75,37,652,43,13,13,7,1,31,13,1,0,7,PIZZA_SHOP|BAKERY|BAKERY|BAKERY|BRUNCH_SPOT|PET_CAFE|PIZZA_SHOP|BAKERY
96271138,1,Ryo Hasegawa,1,48467.0,41135.0,5,290,8,3,0,178,0,0,32,11,6,10,-1,43,27,0,144,0,0,59,24,40,43,13,13,7,1,31,13,1,0,7,PIZZA_SHOP|BAKERY|BAKERY|BAKERY|BRUNCH_SPOT|PET_CAFE|PIZZA_SHOP|BAKERY
96271140,0,James Holland,0,114314.0,122296.0,5,277,6,12,0,141,7,0,34,12,6,11,12,56,50,0,538,0,0,63,62,512,25,1,13,19,1,13,25,25,0,2,SMOOTHIE_SHOP|YARN_STORE|BRUNCH_SPOT|YARN_STORE|BAKERY|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP
96271140,1,Kaan Dınız,1,122296.0,114314.0,5,277,6,12,0,152,4,0,34,17,6,11,12,62,35,0,547,1,0,68,27,643,25,1,13,19,1,13,25,25,0,2,SMOOTHIE_SHOP|YARN_STORE|BRUNCH_SPOT|YARN_STORE|BAKERY|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP
96273384,0,ReCurSiON,0,78214.0,95932.0,4,262,9,4,0,143,0,0,37,15,6,10,-1,131,8,0,185,0,0,34,30,111,31,1,1,25,1,31,1,37,0,14,BRUNCH_SPOT|BAKERY|YARN_STORE|BRUNCH_SPOT|BRUNCH_SPOT|YARN_STORE|BRUNCH_SPOT|YARN_STORE
96273384,1,Kobe BRYANT,1,95932.0,78214.0,5,277,6,8,0,132,6,0,38,12,6,11,-1,57,46,0,293,0,0,64,33,845,31,1,1,25,1,31,1,37,0,14,BRUNCH_SPOT|BAKERY|YARN_STORE|BRUNCH_SPOT|BRUNCH_SPOT|YARN_STORE|BRUNCH_SPOT|YARN_STORE
96273410,0,Kobe BRYANT,0,126764.0,129765.0,5,277,6,8,0,132,6,0,38,12,6,11,-1,29,73,0,322,3,0,63,31,924,31,7,13,37,1,19,19,13,0,9,SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|BRUNCH_SPOT
96273410,1,MiMi,1,129765.0,126764.0,5,288,8,7,0,115,11,0,60,12,5,9,12,38,56,0,39,3,0,60,7,44,31,7,13,37,1,19,19,13,0,9,SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|BRUNCH_SPOT
96275732,0,Kobe BRYANT,0,111686.0,111811.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,31,24,0,282,0,0,76,31,861,31,13,7,25,1,13,25,13,0,1,PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|BAKERY|ICE_CREAM_SHOP|YARN_STORE
96275732,1,peikopon,1,111811.0,111686.0,5,278,10,4,0,125,5,2,36,12,6,11,-1,23,35,0,173,1,1,47,27,830,31,13,7,25,1,13,25,13,0,1,PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|BAKERY|ICE_CREAM_SHOP|YARN_STORE
96275733,0,lucaskna,0,102960.0,108315.0,5,277,10,4,0,118,15,0,42,12,6,11,-1,32,43,0,210,0,0,53,27,47,43,7,19,31,1,13,31,1,0,6,SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET
96275733,1,Izzoudine Mohamed KANTA,1,108315.0,102960.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,23,26,0,274,0,0,96,31,819,43,7,19,31,1,13,31,1,0,6,SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET
96275736,0,tetsuya,0,91443.0,95518.0,6,311,4,10,1,123,0,0,40,15,7,9,-1,42,34,19,114,0,0,34,37,93,31,19,7,31,1,19,13,13,0,14,YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP|BAKERY|ICE_CREAM_SHOP|PET_CAFE|FARMERS_MARKET|BRUNCH_SPOT
96275736,1,Ryo Hasegawa,1,95518.0,91443.0,5,289,6,9,0,156,12,0,30,11,6,10,-1,46,61,0,104,1,0,59,34,54,31,19,7,31,1,19,13,13,0,14,YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP|BAKERY|ICE_CREAM_SHOP|PET_CAFE|FARMERS_MARKET|BRUNCH_SPOT
96275737,0,Izzoudine Mohamed KANTA,0,78405.0,80106.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,32,36,0,263,0,0,95,31,790,43,7,19,19,1,13,25,13,0,7,PIZZA_SHOP|ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|YARN_STORE|BAKERY|ICE_CREAM_SHOP|PIZZA_SHOP
96275737,1,peikopon,1,80106.0,78405.0,5,278,10,4,0,125,5,2,36,12,6,11,-1,29,23,0,160,1,1,46,27,782,43,7,19,19,1,13,25,13,0,7,PIZZA_SHOP|ICE_CREAM_SHOP|BAKERY|FARMERS_MARKET|YARN_STORE|BAKERY|ICE_CREAM_SHOP|PIZZA_SHOP
96275738,0,Excluding,1,107162.0,101029.0,5,297,9,7,0,138,0,2,32,17,6,10,-1,52,33,0,118,0,6,26,24,25,19,19,7,31,1,13,13,25,0,11,SMOOTHIE_SHOP|BRUNCH_SPOT|YARN_STORE|BRUNCH_SPOT|PET_CAFE|FARMERS_MARKET|SMOOTHIE_SHOP|YARN_STORE
96275738,1,Arman Tuganbaev,0,101029.0,107162.0,2,277,7,9,0,129,0,0,35,26,7,10,-1,57,56,0,127,0,0,44,55,112,19,19,7,31,1,13,13,25,0,11,SMOOTHIE_SHOP|BRUNCH_SPOT|YARN_STORE|BRUNCH_SPOT|PET_CAFE|FARMERS_MARKET|SMOOTHIE_SHOP|YARN_STORE
96275739,0,Arman Tuganbaev,0,141310.0,170964.0,2,258,8,4,0,138,0,0,39,26,7,9,-1,41,13,0,94,0,0,46,60,84,31,7,7,49,1,1,43,1,0,8,SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|ICE_CREAM_SHOP|ICE_CREAM_SHOP
96275739,1,Subramanya N,1,170964.0,141310.0,6,299,18,2,0,45,11,0,50,9,6,10,-1,45,15,0,8,0,0,105,12,62,31,7,7,49,1,1,43,1,0,8,SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|ICE_CREAM_SHOP|ICE_CREAM_SHOP
96275740,0,tetsuya,0,79891.0,83012.0,6,302,5,11,0,66,68,0,37,17,7,10,-1,75,66,0,58,39,0,67,24,150,19,55,7,13,1,7,7,13,0,12,FARMERS_MARKET|YARN_STORE|PET_CAFE|PET_CAFE|PET_CAFE|PET_CAFE|BAKERY|ICE_CREAM_SHOP
96275740,1,Subramanya N,1,83012.0,79891.0,6,300,2,9,0,141,51,0,28,15,6,10,-1,7,39,0,15,26,0,15,15,30,19,55,7,13,1,7,7,13,0,12,FARMERS_MARKET|YARN_STORE|PET_CAFE|PET_CAFE|PET_CAFE|PET_CAFE|BAKERY|ICE_CREAM_SHOP
96280219,0,Pardheev Krishna,0,94555.0,96633.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,44,29,0,273,0,0,52,31,849,25,13,13,43,1,13,25,1,0,8,BRUNCH_SPOT|SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
96280219,1,lucaskna,1,96633.0,94555.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,38,47,0,184,0,0,59,41,73,25,13,13,43,1,13,25,1,0,8,BRUNCH_SPOT|SMOOTHIE_SHOP|FARMERS_MARKET|BAKERY|SMOOTHIE_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
96282463,0,SaiKushal185,0,62926.0,63931.0,5,277,8,6,0,129,5,0,42,12,6,11,-1,51,34,0,147,0,0,69,41,56,25,31,7,19,1,13,7,25,0,0,FARMERS_MARKET|BAKERY|PET_CAFE|ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|YARN_STORE|YARN_STORE
96282463,1,peikopon,1,63931.0,62926.0,5,278,10,4,0,95,35,2,36,12,6,11,-1,38,37,0,179,5,5,51,28,834,25,31,7,19,1,13,7,25,0,0,FARMERS_MARKET|BAKERY|PET_CAFE|ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|YARN_STORE|YARN_STORE
96287059,0,SaiKushal185,0,65440.0,65461.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,55,19,0,149,0,0,91,41,56,31,25,7,19,1,19,13,13,0,0,ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|PET_CAFE|BAKERY|BRUNCH_SPOT|PIZZA_SHOP|YARN_STORE
96287059,1,カワシギ,1,65461.0,65440.0,5,277,10,4,0,125,16,0,42,12,6,11,-1,44,26,0,456,0,0,73,29,468,31,25,7,19,1,19,13,13,0,0,ICE_CREAM_SHOP|BRUNCH_SPOT|PET_CAFE|PET_CAFE|BAKERY|BRUNCH_SPOT|PIZZA_SHOP|YARN_STORE
96287070,0,StackKnight,1,122228.0,121780.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,27,13,0,210,3,0,60,41,45,19,1,13,19,1,7,31,25,0,2,SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP|YARN_STORE|SMOOTHIE_SHOP|YARN_STORE|SMOOTHIE_SHOP|BAKERY
96287070,1,Efe Can Celiksoy,0,121780.0,122228.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,21,16,0,301,2,0,46,32,599,19,1,13,19,1,7,31,25,0,2,SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP|YARN_STORE|SMOOTHIE_SHOP|YARN_STORE|SMOOTHIE_SHOP|BAKERY
96287098,0,MiMi,1,76053.0,66797.0,5,290,11,3,0,175,12,0,44,12,5,10,12,42,21,0,100,2,0,60,16,33,31,1,7,25,1,19,25,13,0,9,BAKERY|SMOOTHIE_SHOP|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|YARN_STORE
96287098,1,Xiaowenhao404,0,66797.0,76053.0,5,277,10,4,0,127,15,0,42,12,6,11,-1,53,24,0,442,2,0,63,22,564,31,1,7,25,1,19,25,13,0,9,BAKERY|SMOOTHIE_SHOP|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|YARN_STORE
96287099,0,Kaan Dınız,0,68784.0,70016.0,5,277,10,4,0,133,13,0,38,12,6,11,-1,42,62,0,274,2,0,68,31,837,37,31,25,37,1,7,19,1,0,4,PIZZA_SHOP|PET_CAFE|BRUNCH_SPOT|SMOOTHIE_SHOP|FARMERS_MARKET|FARMERS_MARKET|FARMERS_MARKET|ICE_CREAM_SHOP
96287099,1,SaiKushal185,1,70016.0,68784.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,49,21,0,150,0,0,92,41,56,37,31,25,37,1,7,19,1,0,4,PIZZA_SHOP|PET_CAFE|BRUNCH_SPOT|SMOOTHIE_SHOP|FARMERS_MARKET|FARMERS_MARKET|FARMERS_MARKET|ICE_CREAM_SHOP
96289428,0,Victor @ Tufa Labs,0,115717.0,119626.0,5,277,8,6,0,125,5,0,42,12,6,11,-1,70,109,0,1245,4,0,74,47,1544,37,7,25,25,1,7,31,13,0,5,FARMERS_MARKET|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|PIZZA_SHOP
96289428,1,Kostiantyn Isaienkov,1,119626.0,115717.0,5,277,10,4,0,131,12,0,42,12,6,11,-1,42,22,0,271,1,0,48,31,681,37,7,25,25,1,7,31,13,0,5,FARMERS_MARKET|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|BRUNCH_SPOT|YARN_STORE|PIZZA_SHOP|PIZZA_SHOP
96291575,0,Seb (allegedly),1,116352.0,94997.0,7,307,14,5,0,79,0,0,38,18,4,8,10,44,30,0,32,0,0,43,15,63,19,19,19,19,1,1,25,25,0,2,SMOOTHIE_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|PET_CAFE|FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|YARN_STORE
96291575,1,Hello San Francisco,0,94997.0,116352.0,5,277,10,4,0,133,13,0,42,12,6,11,-1,91,58,0,399,3,0,139,31,787,19,19,19,19,1,1,25,25,0,2,SMOOTHIE_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|PET_CAFE|FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|YARN_STORE
96296204,0,Kostiantyn Isaienkov,0,107488.0,112235.0,5,277,6,12,0,141,10,0,34,20,6,11,12,33,55,0,542,0,0,35,27,510,25,25,13,25,1,7,13,25,0,13,YARN_STORE|FARMERS_MARKET|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|FARMERS_MARKET|PET_CAFE|YARN_STORE
96296204,1,ReCurSiON,1,112235.0,107488.0,4,262,6,7,0,143,0,0,37,20,6,10,-1,123,43,0,180,0,0,39,33,116,25,25,13,25,1,7,13,25,0,13,YARN_STORE|FARMERS_MARKET|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|FARMERS_MARKET|PET_CAFE|YARN_STORE
96300677,0,peikopon,0,128281.0,132865.0,5,277,10,4,0,126,6,2,32,20,6,11,-1,39,28,0,397,1,4,37,48,545,43,7,19,31,1,19,25,1,0,7,PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|BAKERY
96300677,1,Ryo Hasegawa,1,132865.0,128281.0,5,290,9,3,0,150,0,0,36,11,6,10,-1,55,38,0,101,0,0,10,26,45,43,7,19,31,1,19,25,1,0,7,PIZZA_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|BAKERY
96300775,0,peikopon,1,85494.0,79920.0,5,277,10,4,0,100,33,2,32,20,6,11,-1,51,17,0,371,4,6,50,53,536,19,43,13,19,1,1,19,13,0,10,FARMERS_MARKET|ICE_CREAM_SHOP|PET_CAFE|YARN_STORE|PIZZA_SHOP|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE
96300775,1,ReCurSiON,0,79920.0,85494.0,4,262,9,4,0,143,0,0,37,15,6,10,-1,133,18,0,195,0,0,40,35,111,19,43,13,19,1,1,19,13,0,10,FARMERS_MARKET|ICE_CREAM_SHOP|PET_CAFE|YARN_STORE|PIZZA_SHOP|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE
96303007,0,Kaan Dınız,0,43091.0,49800.0,5,277,10,4,0,133,13,0,38,12,6,11,-1,42,43,0,227,1,0,83,31,708,19,37,1,19,1,7,19,13,0,12,BAKERY|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|PET_CAFE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|YARN_STORE
